State,City,Year,Month_Short,Month_Long,Month_Number,Day,Date,Max_Temp_Fahrenheit,Avg_Temp_Fahrenheit,Min_Temp_Fahrenheit,Max_Dew_Point_Fahrenheit,Avg_Dew_Point_Fahrenheit,Min_Dew_Point_Fahrenheit,Max_Humidity_%,Avg_Humidity_%,Min_Humidity_%,Max_Wind_Speed_MPH,Avg_Wind_Speed_MPH,Min_Wind_Speed_MPH,Max_Pressure_Hg,Avg_Pressure_Hg,Min_Pressure_Hg,Precipitation_Inches
Florida,Jacksonville,2018,Jan,January,1,3,1/3/18,40,34.8,30,36,30.7,24,93,85.7,62,18,11.1,6,30.2,30,29.9,0.09
Florida,Jacksonville,2018,Jan,January,1,4,1/4/18,47,36.5,29,24,20.5,18,79,53.8,35,20,10.7,6,30.2,30.1,30,0.72
Florida,Jacksonville,2018,Jan,January,1,5,1/5/18,49,36,28,27,17.6,11,82,50.7,24,12,5.7,0,30.4,30.3,30.2,0
Florida,Jacksonville,2018,Jan,January,1,6,1/6/18,52,38.3,30,28,23.1,15,85,58,31,12,5.4,0,30.4,30.4,30.4,0
Florida,Jacksonville,2018,Jan,January,1,7,1/7/18,53,41.7,30,40,34.1,26,89,75.5,57,21,9.2,0,30.5,30.4,30.3,0
Florida,Jacksonville,2018,Jan,January,1,8,1/8/18,65,54.5,40,59,50.8,38,97,87.8,63,12,6.2,0,30.3,30.1,30.1,0
Florida,Jacksonville,2018,Jan,January,1,9,1/9/18,70,62.5,56,65,58.8,54,97,88.1,68,14,7.4,0,30.1,30.1,30.1,0
Florida,Jacksonville,2018,Jan,January,1,10,1/10/18,72,64.1,58,64,60.1,56,96,87.2,71,18,10.3,3,30.1,30.1,30,0.01
Florida,Jacksonville,2018,Jan,January,1,11,1/11/18,76,67.5,63,69,64.6,62,97,90.7,74,14,6.2,0,30,30,29.9,0.24
Florida,Jacksonville,2018,Jan,January,1,12,1/12/18,75,68.7,61,68,64,55,97,85.3,71,21,12.5,7,29.9,29.8,29.7,0
Florida,Jacksonville,2018,Jan,January,1,13,1/13/18,60,48.2,37,55,38.4,31,83,69.6,50,15,10.2,3,30.3,30.1,29.9,0.21
Florida,Jacksonville,2018,Jan,January,1,14,1/14/18,55,42.1,33,35,31.9,27,83,68.9,42,12,8.3,5,30.4,30.4,30.3,0
Florida,Jacksonville,2018,Jan,January,1,15,1/15/18,54,42.1,35,35,31.9,30,86,69.3,45,14,7.4,0,30.4,30.4,30.3,0
Florida,Jacksonville,2018,Jan,January,1,16,1/16/18,63,46.4,36,45,38.3,32,89,75.4,52,10,4.4,0,30.4,30.3,30.3,0
Florida,Jacksonville,2018,Jan,January,1,17,1/17/18,55,41.7,30,42,33.3,11,96,74.6,42,16,7.3,0,30.3,30.2,30.2,0
Florida,Jacksonville,2018,Jan,January,1,18,1/18/18,52,35.8,25,24,15.3,11,76,46.9,19,13,5.8,0,30.4,30.3,30.3,0
Florida,Jacksonville,2018,Jan,January,1,19,1/19/18,61,41.6,26,32,24.8,18,89,59.1,20,7,1.9,0,30.3,30.3,30.2,0
Florida,Jacksonville,2018,Jan,January,1,20,1/20/18,61,46.8,32,41,30.8,21,96,61.5,21,7,1.8,0,30.3,30.2,30.2,0
Florida,Jacksonville,2018,Jan,January,1,21,1/21/18,71,54.8,43,47,39.4,29,86,60.5,28,12,3,0,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Jan,January,1,22,1/22/18,78,59.1,46,63,53.9,44,100,84.6,50,18,4.7,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Jan,January,1,23,1/23/18,75,65.9,48,66,60.5,42,100,83.6,59,18,10.3,3,30.1,30,29.9,0.15
Florida,Jacksonville,2018,Jan,January,1,24,1/24/18,64,52.1,39,37,35.6,32,89,55.9,30,10,6,0,30.3,30.2,30.1,0.03
Florida,Jacksonville,2018,Jan,January,1,25,1/25/18,56,48.7,42,39,33.2,26,89,57.2,34,18,10.5,5,30.5,30.4,30.3,0
Florida,Jacksonville,2018,Jan,January,1,26,1/26/18,67,53.5,40,52,46.8,37,93,79.3,56,15,8.5,5,30.5,30.4,30.4,0
Florida,Jacksonville,2018,Jan,January,1,27,1/27/18,73,61.9,52,59,55.3,51,97,80.5,57,16,7,0,30.4,30.3,30.2,0
Florida,Jacksonville,2018,Jan,January,1,28,1/28/18,76,65.9,55,66,62.6,54,100,90.1,62,14,5.6,0,30.2,30.1,29.9,0
Florida,Jacksonville,2018,Jan,January,1,29,1/29/18,68,62.5,53,66,57,36,100,83.3,52,16,9.5,3,30.1,29.9,29.8,2.03
Florida,Jacksonville,2018,Jan,January,1,30,1/30/18,56,47.2,38,34,31.6,27,79,56.6,34,17,8.5,3,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Jan,January,1,31,1/31/18,58,44,0,42,35.6,0,93,70.7,0,13,4.8,0,30.4,30.3,30.2,0
Florida,Jacksonville,2018,Feb,February,2,1,2/1/18,70,54.6,40,53,46.4,38,96,77,46,8,2.8,0,30.2,30.2,30.1,0
Florida,Jacksonville,2018,Feb,February,2,2,2/2/18,66,56.7,43,55,40.4,21,96,59.7,24,20,9.1,3,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Feb,February,2,3,2/3/18,57,49.7,39,49,37.9,25,86,65.1,49,23,10.9,3,30.4,30.3,30.1,0
Florida,Jacksonville,2018,Feb,February,2,4,2/4/18,72,63.5,52,64,60.5,48,100,90.7,66,21,8.5,0,30.1,29.9,29.9,0
Florida,Jacksonville,2018,Feb,February,2,5,2/5/18,69,57.1,48,63,49.7,44,97,78.7,43,12,6.1,0,30.2,30.1,29.9,1.08
Florida,Jacksonville,2018,Feb,February,2,6,2/6/18,72,57.6,43,57,51.2,42,97,81.1,56,14,4.8,0,30.3,30.3,30.2,0
Florida,Jacksonville,2018,Feb,February,2,7,2/7/18,79,67.1,56,67,62.5,56,100,86.8,54,21,7.4,0,30.2,30.2,30.1,0
Florida,Jacksonville,2018,Feb,February,2,8,2/8/18,69,61.9,54,63,57.6,48,100,86.7,58,15,6.8,0,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Feb,February,2,9,2/9/18,71,62.9,57,63,57.8,50,96,83.6,73,17,8.2,3,30.3,30.2,30.2,0
Florida,Jacksonville,2018,Feb,February,2,10,2/10/18,80,66.4,61,67,63.1,60,100,90.2,58,14,5.9,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Feb,February,2,11,2/11/18,83,72.1,65,67,65,62,97,80.1,52,18,8.8,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Feb,February,2,12,2/12/18,75,67.1,64,68,64.2,62,100,90.5,76,13,4.9,0,30.3,30.2,30.1,0.05
Florida,Jacksonville,2018,Feb,February,2,13,2/13/18,66,58,54,61,56.1,51,97,93.5,84,17,11.6,5,30.5,30.4,30.3,0.24
Florida,Jacksonville,2018,Feb,February,2,14,2/14/18,66,57,53,57,54.1,52,100,90.7,73,12,5.7,0,30.5,30.4,30.3,0
Florida,Jacksonville,2018,Feb,February,2,15,2/15/18,81,60.7,50,62,55.7,49,100,85.7,52,9,2.6,0,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Feb,February,2,16,2/16/18,79,66.8,59,63,61,59,100,83.5,56,17,8.2,0,30.2,30.1,30,0
Florida,Jacksonville,2018,Feb,February,2,17,2/17/18,79,67.2,60,64,62.3,59,100,86,54,13,6.1,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Feb,February,2,18,2/18/18,79,67.5,62,65,63.1,61,100,86.9,58,14,7.7,0,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Feb,February,2,19,2/19/18,80,68.1,62,66,63.9,61,100,88.2,56,15,5.9,0,30.3,30.3,30.2,0
Florida,Jacksonville,2018,Feb,February,2,20,2/20/18,83,72.2,61,69,65.4,60,97,80.8,53,16,8.4,0,30.4,30.3,30.3,0
Florida,Jacksonville,2018,Feb,February,2,21,2/21/18,83,74.5,68,70,67.4,65,97,79.7,56,15,8.6,0,30.4,30.4,30.3,0
Florida,Jacksonville,2018,Feb,February,2,22,2/22/18,81,71.3,62,67,64,61,97,79.4,50,13,7.3,0,30.4,30.4,30.3,0
Florida,Jacksonville,2018,Feb,February,2,23,2/23/18,81,67.8,60,68,62.3,59,100,84.6,52,15,5.5,0,30.4,30.3,30.2,0
Florida,Jacksonville,2018,Feb,February,2,24,2/24/18,84,69.1,59,68,61.2,55,100,79.1,38,16,5.7,0,30.2,30.2,30.1,0
Florida,Jacksonville,2018,Feb,February,2,25,2/25/18,85,73.3,65,67,64.3,60,96,75.8,44,14,7.2,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Feb,February,2,26,2/26/18,82,67.7,61,68,64,60,100,89.2,52,20,5.8,0,30.2,30.1,30.1,0.25
Florida,Jacksonville,2018,Feb,February,2,27,2/27/18,70,62,57,60,56.4,54,97,82.5,63,22,11.7,0,30.3,30.2,30.2,0.11
Florida,Jacksonville,2018,Feb,February,2,28,2/28/18,80,67.6,55,62,58.9,54,97,75.9,47,15,5,0,30.2,30.1,30,0
Florida,Jacksonville,2018,Mar,March,3,1,3/1/18,85,72.4,65,66,63.5,59,93,75.2,49,24,11.6,5,30,29.9,29.8,0
Florida,Jacksonville,2018,Mar,March,3,2,3/2/18,76,65,57,57,42.5,31,74,47.3,22,16,10.1,5,30.1,30,30,0
Florida,Jacksonville,2018,Mar,March,3,3,3/3/18,69,55.5,44,37,28.6,21,68,39.8,17,18,7.4,0,30.2,30.1,30,0
Florida,Jacksonville,2018,Mar,March,3,4,3/4/18,62,50.7,40,39,35.2,31,85,58.2,32,16,6.5,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Mar,March,3,5,3/5/18,68,53.3,37,46,41.7,35,96,68.8,32,13,4.2,0,30.1,30,30,0
Florida,Jacksonville,2018,Mar,March,3,6,3/6/18,75,62.3,45,60,49.1,35,97,66.6,27,16,8.3,0,30,29.9,29.8,0
Florida,Jacksonville,2018,Mar,March,3,7,3/7/18,68,60.8,47,63,36.9,27,90,45.3,21,21,11.4,5,30,29.9,29.8,0.01
Florida,Jacksonville,2018,Mar,March,3,8,3/8/18,58,47.5,37,34,30,25,79,54,28,21,9.7,3,30.1,30,29.9,0
Florida,Jacksonville,2018,Mar,March,3,9,3/9/18,66,49.8,33,41,30.4,23,85,53.8,20,9,4.9,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Mar,March,3,10,3/10/18,71,55.7,36,50,40.8,34,93,63.5,26,12,3.8,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Mar,March,3,11,3/11/18,78,61,46,60,52.8,44,96,77.6,40,13,4.3,0,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Mar,March,3,12,3/12/18,65,58.4,42,62,51.7,36,100,80.7,46,28,11.7,0,30,29.8,29.6,0.26
Florida,Jacksonville,2018,Mar,March,3,13,3/13/18,63,49.1,37,38,33.9,31,82,59,31,13,6.5,0,30.1,30,30,0
Florida,Jacksonville,2018,Mar,March,3,14,3/14/18,63,48.9,38,36,28.6,20,83,52.4,20,17,8.8,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Mar,March,3,15,3/15/18,69,50.1,31,35,27.4,22,92,49.8,18,16,5.6,0,30.2,30.1,30,0
Florida,Jacksonville,2018,Mar,March,3,16,3/16/18,75,56.9,38,48,41,34,93,59.6,26,14,5.8,0,30.1,30,30,0
Florida,Jacksonville,2018,Mar,March,3,17,3/17/18,81,64,44,57,49.3,43,100,64,32,13,4.8,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Mar,March,3,18,3/18/18,84,69.8,60,64,59.7,53,97,72.9,38,14,8.1,0,29.9,29.9,29.8,0
Florida,Jacksonville,2018,Mar,March,3,19,3/19/18,79,68.5,64,67,64.8,62,100,89,60,18,8.8,0,29.8,29.8,29.7,0.47
Florida,Jacksonville,2018,Mar,March,3,20,3/20/18,77,70.6,63,72,64,48,93,80.7,43,25,14.2,8,29.7,29.6,29.5,0.13
Florida,Jacksonville,2018,Mar,March,3,21,3/21/18,65,57.9,50,44,36.3,31,69,46.6,29,26,16.1,7,30.1,29.9,29.7,0.19
Florida,Jacksonville,2018,Mar,March,3,22,3/22/18,65,52.3,42,34,30.3,25,65,45.6,24,18,9,5,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Mar,March,3,23,3/23/18,70,53.6,39,44,34.3,29,77,52.7,23,13,5,0,30.3,30.2,30.1,0
Florida,Jacksonville,2018,Mar,March,3,24,3/24/18,77,61.6,45,48,41.8,38,90,54.8,27,15,5.3,0,30.2,30.1,30,0
Florida,Jacksonville,2018,Mar,March,3,25,3/25/18,76,61.9,54,63,55.2,39,97,79.9,46,20,12.3,0,30.1,30,30,0
Florida,Jacksonville,2018,Mar,March,3,26,3/26/18,58,56.7,56,57,54.5,53,97,92.3,87,23,16.2,9,30.3,30.3,30.1,0.86
Florida,Jacksonville,2018,Mar,March,3,27,3/27/18,73,63.1,57,61,57,53,100,83.2,51,18,8.6,3,30.3,30.3,30.2,0.04
Florida,Jacksonville,2018,Mar,March,3,28,3/28/18,78,63.4,51,59,55,50,100,77.6,46,15,5.9,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Mar,March,3,29,3/29/18,83,70.7,60,62,58.9,57,93,69.2,41,16,8.5,0,30.1,30,30,0
Florida,Jacksonville,2018,Mar,March,3,30,3/30/18,76,65,58,67,62.2,58,100,91,64,17,7.3,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Mar,March,3,31,3/31/18,69,60.8,54,59,54.2,50,96,79.9,58,23,10.3,3,30.2,30.2,30.1,0.18
Florida,Jacksonville,2018,Apr,April,4,1,4/1/18,76,62.3,55,62,57.2,53,100,85,56,13,5.1,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Apr,April,4,2,4/2/18,84,64.2,55,66,59.5,54,100,87.1,44,13,2.5,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Apr,April,4,3,4/3/18,87,72.1,60,67,63.6,59,100,77.4,39,15,6.5,0,30,30,29.9,0
Florida,Jacksonville,2018,Apr,April,4,4,4/4/18,81,70.6,63,66,63.2,58,100,78.7,56,14,8.3,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Apr,April,4,5,4/5/18,70,59.5,47,52,47.5,38,93,65.8,50,18,9.8,3,30.1,30.1,30,0
Florida,Jacksonville,2018,Apr,April,4,6,4/6/18,80,66.3,50,60,55,49,97,70.3,40,13,5.8,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Apr,April,4,7,4/7/18,79,68.1,63,67,63.5,61,100,86.2,56,24,9.3,0,29.9,29.7,29.7,0
Florida,Jacksonville,2018,Apr,April,4,8,4/8/18,64,59.4,56,62,54.5,49,97,84.1,72,15,8.9,3,30,29.9,29.7,0.49
Florida,Jacksonville,2018,Apr,April,4,9,4/9/18,80,65.8,58,67,60.6,53,96,83.8,64,17,6.6,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Apr,April,4,10,4/10/18,63,59.3,55,61,57.6,54,100,94.1,87,15,9.8,5,30.1,30,30,0
Florida,Jacksonville,2018,Apr,April,4,11,4/11/18,72,58.3,49,53,50.1,46,100,78.2,41,12,6.1,0,30.1,30.1,30,0.61
Florida,Jacksonville,2018,Apr,April,4,12,4/12/18,76,62.5,48,57,52.2,46,96,72.4,44,13,5.1,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,Apr,April,4,13,4/13/18,80,68.9,57,63,58.6,55,97,72.3,48,16,8.3,0,30.1,30.1,30.1,0
Florida,Jacksonville,2018,Apr,April,4,14,4/14/18,83,72.3,60,68,63.8,59,96,76.6,49,16,8.5,0,30.1,30,29.9,0
Florida,Jacksonville,2018,Apr,April,4,15,4/15/18,85,72.6,58,70,66.6,52,97,82.4,57,39,17.4,7,29.9,29.8,29.7,0
Florida,Jacksonville,2018,Apr,April,4,16,4/16/18,68,56.8,48,50,41.2,36,83,58.3,33,22,13.9,3,30,30,29.9,1
Florida,Jacksonville,2018,Apr,April,4,17,4/17/18,76,59.6,43,47,41.8,37,90,56.7,27,14,8.7,3,30.1,30.1,30,0
Florida,Jacksonville,2018,Apr,April,4,18,4/18/18,88,68.8,49,55,45.7,40,100,50.9,20,16,8,0,30.1,30,30,0
Florida,Jacksonville,2018,Apr,April,4,19,4/19/18,86,71.3,58,63,57.3,49,96,65.4,32,22,11.2,6,30,30,29.9,0
Florida,Jacksonville,2018,Apr,April,4,20,4/20/18,67,63.7,61,61,52.9,45,87,68.3,53,25,16.1,5,30.2,30.2,30,0
Florida,Jacksonville,2018,Apr,April,4,21,4/21/18,72,65.9,61,64,60.6,54,97,83.4,70,18,12.8,9,30.2,30.2,30.1,0.01
Florida,Jacksonville,2018,Apr,April,4,22,4/22/18,75,70.1,67,68,62.9,58,100,78.9,61,21,11.8,0,30.2,30.1,30,0.2
Florida,Jacksonville,2018,Apr,April,4,23,4/23/18,79,72.5,67,72,69.3,66,97,89.8,74,20,9.7,0,30,29.9,29.8,1.61
Florida,Jacksonville,2018,Apr,April,4,24,4/24/18,79,69.9,62,68,59.6,55,96,72.4,44,17,10.5,5,29.9,29.9,29.8,1.31
Florida,Jacksonville,2018,Apr,April,4,25,4/25/18,80,70,60,60,57.4,54,96,67.3,40,17,8.6,0,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Apr,April,4,26,4/26/18,83,70.6,57,60,57.7,56,100,67,42,10,5.9,0,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Apr,April,4,27,4/27/18,83,71.4,62,64,57.4,50,96,65.1,32,17,9,3,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Apr,April,4,28,4/28/18,83,69.3,56,55,51.9,46,90,58.5,27,10,5.9,0,29.9,29.9,29.8,0
Florida,Jacksonville,2018,Apr,April,4,29,4/29/18,82,68.6,57,60,56,49,90,67.3,31,15,7.1,0,30.1,30,30,0
Florida,Jacksonville,2018,Apr,April,4,30,4/30/18,75,65.8,55,56,52,47,96,64.9,37,15,7.7,0,30.2,30.2,30.1,0
Florida,Jacksonville,2018,May,May,5,1,5/1/18,80,67.9,54,64,56.3,52,97,69.7,43,14,5.2,0,30.3,30.2,30.2,0
Florida,Jacksonville,2018,May,May,5,2,5/2/18,78,68.5,56,61,57.7,54,93,70.8,48,14,6.1,0,30.3,30.2,30.2,0
Florida,Jacksonville,2018,May,May,5,3,5/3/18,80,68.7,56,61,58.2,54,97,71.5,48,15,6.5,0,30.3,30.2,30.2,0
Florida,Jacksonville,2018,May,May,5,4,5/4/18,84,71.3,59,63,60.3,56,93,71.1,44,14,5.3,0,30.2,30.1,30.1,0
Florida,Jacksonville,2018,May,May,5,5,5/5/18,83,70.7,57,67,62.9,55,96,78,54,13,5.5,0,30.1,30,29.9,0
Florida,Jacksonville,2018,May,May,5,6,5/6/18,88,73.5,66,70,65.6,56,100,80.6,34,10,4.9,0,29.9,29.9,29.8,0
Florida,Jacksonville,2018,May,May,5,7,5/7/18,87,74.5,61,67,55.8,49,84,56.2,28,14,5.9,0,30,29.9,29.9,0
Florida,Jacksonville,2018,May,May,5,8,5/8/18,82,70.4,60,66,62,57,93,76.3,51,13,5.9,0,30.1,30,30,0
Florida,Jacksonville,2018,May,May,5,9,5/9/18,83,72.1,59,66,61.4,57,96,71.3,45,14,5.4,0,30.1,30.1,30,0
Florida,Jacksonville,2018,May,May,5,10,5/10/18,89,75.3,60,66,59.1,55,100,61.3,34,16,6,0,30.1,30.1,30,0
Florida,Jacksonville,2018,May,May,5,11,5/11/18,93,78.3,65,65,61.8,59,87,59.6,34,12,6.6,0,30.1,30,30,0
Florida,Jacksonville,2018,May,May,5,12,5/12/18,89,76.5,65,69,63.8,60,93,67.3,42,13,5.7,0,30.1,30.1,30,0
Florida,Jacksonville,2018,May,May,5,13,5/13/18,87,74.4,63,69,64.3,60,93,73.2,43,13,5,0,30.1,30,30,0
Florida,Jacksonville,2018,May,May,5,14,5/14/18,76,72.9,69,71,69.7,68,96,89.6,76,13,6.4,0,30,30,29.9,0
Florida,Jacksonville,2018,May,May,5,15,5/15/18,81,74.7,71,75,70.5,67,97,86.9,74,24,10.4,5,29.9,29.9,29.9,1.33
Florida,Jacksonville,2018,May,May,5,16,5/16/18,84,73.9,68,72,68.5,65,97,84,63,15,7.7,0,29.9,29.9,29.8,0.12
Florida,Jacksonville,2018,May,May,5,17,5/17/18,82,75.3,70,73,70.6,69,100,85.6,67,16,9.9,5,29.9,29.9,29.8,0.37
Florida,Jacksonville,2018,May,May,5,18,5/18/18,83,75.1,71,72,69.7,68,93,83.4,67,21,8.1,5,30,29.9,29.9,0.18
Florida,Jacksonville,2018,May,May,5,19,5/19/18,85,74.9,68,73,70.7,67,97,87.1,61,14,4.3,0,30.1,30,29.9,0.09
Florida,Jacksonville,2018,May,May,5,20,5/20/18,77,73.3,71,73,70.2,68,96,89.9,82,8,3.6,0,30.1,30.1,30.1,0
Florida,Jacksonville,2018,May,May,5,21,5/21/18,82,76.5,72,74,71.6,69,97,85,71,18,8.7,3,30.1,30.1,30,0.04
Florida,Jacksonville,2018,May,May,5,22,5/22/18,84,78.2,72,73,70.8,67,96,78.6,65,16,9.1,3,30.1,30,30,0.14
Florida,Jacksonville,2018,May,May,5,23,5/23/18,88,77.5,67,72,68,65,97,74.3,49,14,6,0,30.1,30,30,0.03
Florida,Jacksonville,2018,May,May,5,24,5/24/18,89,80,72,74,70.9,68,93,74.8,50,15,6.2,0,30.1,30,30,0
Florida,Jacksonville,2018,May,May,5,25,5/25/18,86,78.9,72,74,71.2,69,97,78.6,57,16,7.6,0,30,30,29.9,0
Florida,Jacksonville,2018,May,May,5,26,5/26/18,86,78,70,73,69.8,67,97,77.2,56,17,8.1,0,30,29.9,29.9,0
Florida,Jacksonville,2018,May,May,5,27,5/27/18,77,75,72,74,72.4,70,97,91.6,82,20,11.5,3,29.9,29.8,29.7,0.36
Florida,Jacksonville,2018,May,May,5,28,5/28/18,89,77.9,71,75,72.7,69,97,84.7,59,24,10.2,0,29.8,29.8,29.7,1.01
Florida,Jacksonville,2018,May,May,5,29,5/29/18,90,78.8,74,74,73.1,72,94,83.8,55,17,10.2,5,29.9,29.9,29.8,1.09
Florida,Jacksonville,2018,May,May,5,30,5/30/18,82,76,74,76,73.5,71,97,92,76,10,5.7,0,30,29.9,29.9,0.11
Florida,Jacksonville,2018,May,May,5,31,5/31/18,88,78.3,73,75,72.4,70,100,83.1,59,16,7.2,3,30,29.9,29.9,1.04
Florida,Jacksonville,2018,Jun,June,6,1,6/1/18,91,78.9,72,75,72.5,71,100,82.6,52,21,6.5,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Jun,June,6,2,6/2/18,91,77.4,71,77,72.4,68,100,85.8,53,18,6.7,0,29.9,29.9,29.8,0.67
Florida,Jacksonville,2018,Jun,June,6,3,6/3/18,93,81.3,71,77,73.7,69,97,79.4,52,12,8.1,3,29.9,29.9,29.8,0.41
Florida,Jacksonville,2018,Jun,June,6,4,6/4/18,94,83.6,73,75,72.3,67,96,70.8,47,13,8.2,3,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Jun,June,6,5,6/5/18,88,77.7,66,68,63.7,58,90,65.4,38,10,6,0,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Jun,June,6,6,6/6/18,81,75.4,71,71,68.8,67,93,80.3,62,13,5.5,0,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Jun,June,6,7,6/7/18,86,77.2,69,72,69.6,68,100,79,55,12,4.5,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Jun,June,6,8,6/8/18,89,77.4,71,73,69.8,66,96,78.8,46,24,4.8,0,30.1,30,30,0
Florida,Jacksonville,2018,Jun,June,6,9,6/9/18,88,77.6,70,72,69.5,64,100,77.4,51,13,4.6,0,30.1,30,30,0
Florida,Jacksonville,2018,Jun,June,6,10,6/10/18,90,78.1,70,73,69.9,67,97,78.1,46,17,5.3,0,30,30,29.9,0
Florida,Jacksonville,2018,Jun,June,6,11,6/11/18,84,74.6,70,72,70.8,69,100,88.7,63,35,7.3,0,30,29.9,29.9,0.08
Florida,Jacksonville,2018,Jun,June,6,12,6/12/18,87,76,71,74,72,68,100,88.1,63,23,5.5,0,30,30,29.9,0.86
Florida,Jacksonville,2018,Jun,June,6,13,6/13/18,89,76.4,71,75,71.7,70,100,86.7,55,20,5.5,0,30.1,30,30,2.22
Florida,Jacksonville,2018,Jun,June,6,14,6/14/18,90,79.5,72,75,72.2,70,100,80.1,54,10,6,0,30,30,29.9,0.89
Florida,Jacksonville,2018,Jun,June,6,15,6/15/18,91,79.7,73,75,72.4,69,97,80.1,48,12,5.9,0,30,30,29.9,0
Florida,Jacksonville,2018,Jun,June,6,16,6/16/18,91,80.6,74,76,74,70,100,81.8,53,13,4.7,0,30.1,30,30,0
Florida,Jacksonville,2018,Jun,June,6,17,6/17/18,90,79,73,76,73.6,71,100,85.3,55,12,3.7,0,30.1,30.1,30,0.05
Florida,Jacksonville,2018,Jun,June,6,18,6/18/18,91,81,74,76,73.4,71,100,79.3,55,14,4,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Jun,June,6,19,6/19/18,91,79.1,74,77,74.3,72,100,86.4,59,23,6.6,0,30,29.9,29.9,0
Florida,Jacksonville,2018,Jun,June,6,20,6/20/18,93,80.6,75,78,74.6,71,97,82.8,56,12,4.4,0,29.9,29.9,29.8,1.35
Florida,Jacksonville,2018,Jun,June,6,21,6/21/18,97,85.4,75,77,73.2,69,96,70.2,40,16,6.5,0,29.9,29.8,29.8,0
Florida,Jacksonville,2018,Jun,June,6,22,6/22/18,92,83.7,77,78,75.2,70,96,76.4,55,17,7.8,0,29.9,29.9,29.8,0
Florida,Jacksonville,2018,Jun,June,6,23,6/23/18,94,85,75,77,73.5,68,100,71,43,15,9,3,30,29.9,29.9,0
Florida,Jacksonville,2018,Jun,June,6,24,6/24/18,95,84.5,76,77,74.6,69,97,74,44,13,7,0,30,30,29.9,0
Florida,Jacksonville,2018,Jun,June,6,25,6/25/18,92,83.6,74,76,73.7,71,97,73.5,50,15,5.9,0,30.1,30,30,0
Florida,Jacksonville,2018,Jun,June,6,26,6/26/18,91,78.7,74,76,73.4,70,97,84.5,57,16,5,0,30.1,30.1,30,0
Florida,Jacksonville,2018,Jun,June,6,27,6/27/18,94,80.1,72,77,73.4,71,100,81.7,49,21,7.1,0,30.1,30,29.9,0.33
Florida,Jacksonville,2018,Jun,June,6,28,6/28/18,91,79,71,78,73.4,71,100,84.2,59,24,8.8,0,30,29.9,29.9,1.31
Florida,Jacksonville,2018,Jun,June,6,29,6/29/18,89,78.8,71,75,72.8,70,100,83.1,59,14,3.9,0,30,29.9,29.9,1.52
Florida,Jacksonville,2018,Jun,June,6,30,6/30/18,88,78.5,75,78,74.6,73,100,88.8,65,22,6.1,0,30,30,29.9,0
Florida,Jacksonville,2018,Jul,July,7,1,7/1/18,91,81.3,74,76,73.9,71,100,80.1,54,14,7,0,30,30,29.9,0.08
Florida,Jacksonville,2018,Jul,July,7,2,7/2/18,92,82.4,75,76,74.8,73,100,79,54,15,4.5,0,30,30,30,0.01
Florida,Jacksonville,2018,Jul,July,7,3,7/3/18,90,82.4,75,77,74.8,73,97,78.6,57,15,7,0,30.1,30,30,0
Florida,Jacksonville,2018,Jul,July,7,4,7/4/18,88,78.7,75,75,73.6,70,97,85.1,61,18,7.4,0,30.1,30,30,0
Florida,Jacksonville,2018,Jul,July,7,5,7/5/18,87,78.5,73,77,73.8,69,100,85.9,67,17,6.1,0,30.2,30.1,30.1,0.37
Florida,Jacksonville,2018,Jul,July,7,6,7/6/18,86,79.1,74,77,73.9,71,100,84.7,63,15,4,0,30.1,30.1,30,0.76
