Sort,State_ Abbreviation,State,FIPS,County,Population_2010,Land_Area_KM²,Land_Area_MI²,Water_Area_KM²,Water_Area_MI²,Total_Area_KM²,Total_Area_MI²,Latitude,Longitude
1731,NE,NEBRASKA,31153,Sarpy,158840,618.982,238.99,22.1,8.533,641.082,247.523,41.115064,–96.109125
1732,NE,NEBRASKA,31155,Saunders,20780,1943.097,750.234,24.828,9.586,1967.924,759.82,41.223152,–96.640923
1733,NE,NEBRASKA,31157,Scotts Bluff,36970,1915.039,739.401,15.438,5.961,1930.477,745.362,41.851589,–103.705860
1734,NE,NEBRASKA,31159,Seward,16750,1479.99,571.428,11.548,4.459,1491.538,575.887,40.871944,–97.140383
1735,NE,NEBRASKA,31161,Sheridan,5469,6321.804,2440.862,74.942,28.935,6396.745,2469.797,42.507074,–102.389698
1736,NE,NEBRASKA,31163,Sherman,3152,1465.489,565.828,15.062,5.816,1480.551,571.644,41.218743,–98.972849
1737,NE,NEBRASKA,31165,Sioux,1311,5352.832,2066.74,1.873,0.723,5354.705,2067.463,42.483806,–103.742605
1738,NE,NEBRASKA,31167,Stanton,6129,1108.382,427.949,7.909,3.054,1116.29,431.003,41.904793,–97.174724
1739,NE,NEBRASKA,31169,Thayer,5228,1486.153,573.807,3.025,1.168,1489.179,574.975,40.173845,–97.596263
1740,NE,NEBRASKA,31171,Thomas,647,1847.273,713.236,2.028,0.783,1849.301,714.019,41.84862,–100.506911
1741,NE,NEBRASKA,31173,Thurston,6940,1019.377,393.584,6.459,2.494,1025.836,396.078,42.154061,–96.533943
1742,NE,NEBRASKA,31175,Valley,4260,1471.237,568.048,6.243,2.41,1477.48,570.458,41.564094,–98.983484
1743,NE,NEBRASKA,31177,Washington,20234,1009.986,389.958,8.388,3.239,1018.374,393.197,41.533979,–96.224574
1744,NE,NEBRASKA,31179,Wayne,9595,1147.144,442.915,1.088,0.42,1148.232,443.335,42.210746,–97.126243
1745,NE,NEBRASKA,31181,Webster,3812,1489.018,574.913,0.337,0.13,1489.355,575.043,40.180646,–98.498590
1746,NE,NEBRASKA,31183,Wheeler,818,1489.715,575.182,1.059,0.409,1490.775,575.591,41.937859,–98.522289
1747,NE,NEBRASKA,31185,York,13665,1482.793,572.51,8.596,3.319,1491.389,575.829,40.873056,–97.596742
1748,NV,NEVADA,32001,Churchill,24877,12769.826,4930.458,242.422,93.6,13012.248,5024.058,39.525701,–118.270419
1749,NV,NEVADA,32003,Clark,1951269,20438.711,7891.431,438.695,169.381,20877.406,8060.812,36.214236,–115.013819
1750,NV,NEVADA,32005,Douglas,46997,1838.164,709.719,72.318,27.922,1910.482,737.641,38.905129,–119.609019
1751,NV,NEVADA,32007,Elko,48818,44469.663,17169.834,85.759,33.112,44555.422,17202.946,41.141133,–115.351424
1752,NV,NEVADA,32009,Esmeralda,783,9277.017,3581.876,18.552,7.163,9295.569,3589.039,37.778966,–117.632382
1753,NV,NEVADA,32011,Eureka,1987,10814.971,4175.684,11.083,4.279,10826.054,4179.963,39.977788,–116.272208
1754,NV,NEVADA,32013,Humboldt,16528,24969.444,9640.757,44.197,17.065,25013.641,9657.822,41.407914,–118.127592
1755,NV,NEVADA,32015,Lander,5775,14219.306,5490.105,76.103,29.384,14295.409,5519.489,39.900211,–117.047240
1756,NV,NEVADA,32017,Lincoln,5345,27539.866,10633.202,9.803,3.785,27549.669,10636.987,37.634605,–114.863037
1757,NV,NEVADA,32019,Lyon,51980,5183.049,2001.187,59.603,23.013,5242.652,2024.2,39.022214,–119.197417
1758,NV,NEVADA,32021,Mineral,4772,9719.821,3752.844,155.747,60.134,9875.568,3812.978,38.516647,–118.416279
1759,NV,NEVADA,32023,Nye,43946,47090.966,18181.924,43.209,16.683,47134.175,18198.607,37.966379,–116.459047
1760,NV,NEVADA,32027,Pershing,6753,15634.627,6036.563,79.934,30.863,15714.561,6067.426,40.439639,–118.409477
1761,NV,NEVADA,32029,Storey,4010,680.961,262.92,1.872,0.723,682.833,263.643,39.438385,–119.524646
1762,NV,NEVADA,32031,Washoe,421407,16323.052,6302.366,621.198,239.846,16944.25,6542.212,40.703311,–119.710315
1763,NV,NEVADA,32033,White Pine,10030,22987.821,8875.648,54.679,21.112,23042.499,8896.76,39.417804,–114.900945
1764,NV,NEVADA,32510,Carson City [9],55274,374.673,144.662,32.587,12.582,407.26,157.244,39.153447,–119.743442
1765,NH,NEW HAMPSHIRE,33001,Belknap,60088,1036.596,400.232,177.025,68.35,1213.621,468.582,43.519109,–71.425366
1766,NH,NEW HAMPSHIRE,33003,Carroll,47818,2411.437,931.061,158.956,61.373,2570.393,992.434,43.867567,–71.201665
1767,NH,NEW HAMPSHIRE,33005,Cheshire,77117,1830.242,706.66,58.115,22.439,1888.357,729.099,42.925455,–72.248217
1768,NH,NEW HAMPSHIRE,33007,Coos,33055,4648.213,1794.685,90.778,35.049,4738.99,1829.734,44.652419,–71.289383
1769,NH,NEW HAMPSHIRE,33009,Grafton,89118,4425.641,1708.749,105.662,40.796,4531.303,1749.545,43.926488,–71.842264
1770,NH,NEW HAMPSHIRE,33011,Hillsborough,400721,2269.189,876.139,41.637,16.076,2310.825,892.215,42.911643,–71.723101
1771,NH,NEW HAMPSHIRE,33013,Merrimack,146445,2419.35,934.116,57.836,22.331,2477.186,956.447,43.299485,–71.680130
1772,NH,NEW HAMPSHIRE,33015,Rockingham,295223,1799.317,694.72,260.008,100.39,2059.325,795.11,42.98936,–71.099437
1773,NH,NEW HAMPSHIRE,33017,Strafford,123143,955.641,368.975,38.919,15.027,994.559,384.002,43.293177,–71.035927
1774,NH,NEW HAMPSHIRE,33019,Sullivan,43742,1391.635,537.313,38.022,14.681,1429.658,551.994,43.361188,–72.222084
1775,NJ,NEW JERSEY,34001,Atlantic,274549,1439.268,555.704,300.755,116.122,1740.023,671.826,39.469354,–74.633758
1776,NJ,NEW JERSEY,34003,Bergen,905116,603.49,233.009,35.385,13.662,638.875,246.671,40.95909,–74.074522
1777,NJ,NEW JERSEY,34005,Burlington,448734,2068.303,798.576,55.069,21.262,2123.372,819.838,39.875786,–74.663006
1778,NJ,NEW JERSEY,34007,Camden,513657,573.068,221.263,15.617,6.03,588.685,227.293,39.802352,–74.961251
1779,NJ,NEW JERSEY,34009,Cape May,97265,651.187,251.425,955.684,368.992,1606.871,620.417,39.086143,–74.847716
1780,NJ,NEW JERSEY,34011,Cumberland,156898,1252.784,483.703,502.246,193.918,1755.03,677.621,39.328387,–75.121644
1781,NJ,NEW JERSEY,34013,Essex,783969,326.888,126.212,8.854,3.419,335.742,129.631,40.787217,–74.246136
1782,NJ,NEW JERSEY,34015,Gloucester,288288,833.99,322.005,39.296,15.172,873.286,337.177,39.721019,–75.143708
1783,NJ,NEW JERSEY,34017,Hudson,634266,119.634,46.191,41.756,16.122,161.39,62.313,40.731384,–74.078627
1784,NJ,NEW JERSEY,34019,Hunterdon,128349,1108.046,427.819,24.911,9.618,1132.957,437.437,40.565283,–74.911970
1785,NJ,NEW JERSEY,34021,Mercer,366513,581.601,224.557,11.218,4.331,592.819,228.888,40.282503,–74.703724
1786,NJ,NEW JERSEY,34023,Middlesex,809858,800.083,308.914,36.034,13.913,836.118,322.827,40.439593,–74.407585
1787,NJ,NEW JERSEY,34025,Monmouth,630380,1214.167,468.793,509.002,196.527,1723.169,665.32,40.287056,–74.152446
1788,NJ,NEW JERSEY,34027,Morris,492276,1191.852,460.177,55.55,21.448,1247.403,481.625,40.858581,–74.547427
1789,NJ,NEW JERSEY,34029,Ocean,576567,1628.535,628.781,742.342,286.62,2370.877,915.401,39.86585,–74.263027
1790,NJ,NEW JERSEY,34031,Passaic,501226,478.093,184.593,32.407,12.512,510.5,197.105,41.033763,–74.300308
1791,NJ,NEW JERSEY,34033,Salem,66083,859.614,331.899,104.713,40.43,964.327,372.329,39.573828,–75.357356
1792,NJ,NEW JERSEY,34035,Somerset,323444,781.693,301.813,7.883,3.044,789.576,304.857,40.565522,–74.619930
1793,NJ,NEW JERSEY,34037,Sussex,149265,1344.239,519.014,43.327,16.729,1387.567,535.743,41.137424,–74.691855
1794,NJ,NEW JERSEY,34039,Union,536499,266.393,102.855,6.595,2.546,272.988,105.401,40.659871,–74.308696
1795,NJ,NEW JERSEY,34041,Warren,108692,924.412,356.918,15.384,5.94,939.796,362.858,40.853524,–75.009542
1796,NM,NEW MEXICO,35001,Bernalillo,662564,3006.531,1160.828,16.471,6.36,3023.002,1167.188,35.054002,–106.669065
1797,NM,NEW MEXICO,35003,Catron,3725,17932.274,6923.69,14.194,5.481,17946.468,6929.171,33.901814,–108.392097
1798,NM,NEW MEXICO,35005,Chaves,65645,15708.989,6065.275,25.507,9.848,15734.496,6075.123,33.361605,–104.469837
1799,NM,NEW MEXICO,35006,Cibola,27213,11757.199,4539.48,5.83,2.251,11763.029,4541.731,34.93205,–108.000255
1800,NM,NEW MEXICO,35007,Colfax,13750,9733.329,3758.06,26.319,10.162,9759.648,3768.222,36.612963,–104.640126
1801,NM,NEW MEXICO,35009,Curry,48376,3638.407,1404.797,8.174,3.156,3646.581,1407.953,34.572984,–103.346055
1802,NM,NEW MEXICO,35011,De Baca,2022,6015.567,2322.623,29.16,11.259,6044.726,2333.882,34.351429,–104.401527
1803,NM,NEW MEXICO,35013,Dona Ana,209233,9861.409,3807.511,17.79,6.869,9879.198,3814.38,32.350912,–106.832182
1804,NM,NEW MEXICO,35015,Eddy,53829,10815.079,4175.726,56.453,21.796,10871.532,4197.522,32.457858,–104.306471
1805,NM,NEW MEXICO,35017,Grant,29514,10260.562,3961.625,15.35,5.926,10275.911,3967.551,32.732087,–108.381504
1806,NM,NEW MEXICO,35019,Guadalupe,4687,7848.912,3030.482,2.888,1.115,7851.8,3031.597,34.869782,–104.784968
1807,NM,NEW MEXICO,35021,Harding,695,5504.869,2125.442,1.154,0.446,5506.023,2125.888,35.863152,–103.829931
1808,NM,NEW MEXICO,35023,Hidalgo,4894,8901.43,3436.861,23.652,9.132,8925.082,3445.993,31.899658,–108.745729
1809,NM,NEW MEXICO,35025,Lea,64727,11372.46,4390.932,8.469,3.27,11380.929,4394.202,32.795687,–103.413271
1810,NM,NEW MEXICO,35027,Lincoln,20497,12512.468,4831.091,0.564,0.218,12513.032,4831.309,33.740941,–105.449083
1811,NM,NEW MEXICO,35028,Los Alamos,17950,282.74,109.167,0.23,0.089,282.97,109.256,35.870047,–106.307968
1812,NM,NEW MEXICO,35029,Luna,25095,7679.802,2965.188,0.432,0.167,7680.234,2965.355,32.184482,–107.746639
1813,NM,NEW MEXICO,35031,McKinley,71492,14114.941,5449.809,14.161,5.467,14129.101,5455.276,35.573732,–108.255307
1814,NM,NEW MEXICO,35033,Mora,4881,5001.977,1931.274,6.079,2.347,5008.056,1933.621,35.982841,–104.921898
1815,NM,NEW MEXICO,35035,Otero,63797,17128.132,6613.209,37.019,14.293,17165.151,6627.502,32.588776,–105.781079
1816,NM,NEW MEXICO,35037,Quay,9041,7444.53,2874.349,18.735,7.234,7463.265,2881.583,35.107018,–103.548071
1817,NM,NEW MEXICO,35039,Rio Arriba,40246,15179.497,5860.837,91.46,35.313,15270.957,5896.15,36.509669,–106.693983
1818,NM,NEW MEXICO,35041,Roosevelt,19846,6338.817,2447.431,18.704,7.222,6357.521,2454.653,34.021457,–103.482725
1819,NM,NEW MEXICO,35043,Sandoval,131561,9610.54,3710.65,13.708,5.293,9624.248,3715.943,35.685073,–106.882618
1820,NM,NEW MEXICO,35045,San Juan,130044,14278.776,5513.067,65.674,25.357,14344.45,5538.424,36.511625,–108.324578
1821,NM,NEW MEXICO,35047,San Miguel,29393,12213.919,4715.821,51.38,19.838,12265.299,4735.659,35.476876,–104.803515
1822,NM,NEW MEXICO,35049,Santa Fe,144170,4945.359,1909.414,3.775,1.457,4949.134,1910.871,35.513722,–105.966441
1823,NM,NEW MEXICO,35051,Sierra,11988,10823.447,4178.956,148.324,57.268,10971.771,4236.224,33.119479,–107.188161
1824,NM,NEW MEXICO,35053,Socorro,17866,17214.818,6646.679,5.36,2.07,17220.178,6648.749,33.991614,–106.939003
1825,NM,NEW MEXICO,35055,Taos,32937,5706.03,2203.11,3.386,1.307,5709.415,2204.417,36.576529,–105.637987
1826,NM,NEW MEXICO,35057,Torrance,16383,8663.109,3344.845,2.301,0.888,8665.41,3345.733,34.634644,–105.846836
1827,NM,NEW MEXICO,35059,Union,4549,9903.45,3823.744,18.468,7.131,9921.918,3830.875,36.488085,–103.475723
1828,NM,NEW MEXICO,35061,Valencia,76569,2761.38,1066.175,5.489,2.119,2766.87,1068.294,34.71684,–106.806582
1829,NY,NEW YORK,36001,Albany,304204,1354.056,522.804,27.189,10.498,1381.246,533.302,42.588271,–73.974014
1830,NY,NEW YORK,36003,Allegany,48946,2665.895,1029.308,13.154,5.079,2679.048,1034.387,42.247894,–78.026176
1831,NY,NEW YORK,36005,Bronx [10],1385108,109.029,42.096,39.838,15.382,148.867,57.478,40.848711,–73.852939
1832,NY,NEW YORK,36007,Broome,200600,1827.926,705.766,25.249,9.749,1853.174,715.515,42.161977,–75.830291
1833,NY,NEW YORK,36009,Cattaraugus,80317,3388.612,1308.35,36.61,14.135,3425.222,1322.485,42.244853,–78.681006
1834,NY,NEW YORK,36011,Cayuga,80026,1791.19,691.582,445.708,172.089,2236.898,863.671,43.008546,–76.574587
1835,NY,NEW YORK,36013,Chautauqua,134905,2745.974,1060.226,1139.483,439.957,3885.457,1500.183,42.304216,–79.407595
1836,NY,NEW YORK,36015,Chemung,88830,1055.036,407.352,8.877,3.427,1063.913,410.779,42.155281,–76.747179
1837,NY,NEW YORK,36017,Chenango,50477,2314.28,893.548,13.161,5.082,2327.441,898.63,42.489732,–75.604905
1838,NY,NEW YORK,36019,Clinton,82128,2688.025,1037.852,206.355,79.674,2894.381,1117.526,44.75271,–73.705648
1839,NY,NEW YORK,36021,Columbia,63096,1643.879,634.705,35.121,13.56,1679,648.265,42.247729,–73.626805
1840,NY,NEW YORK,36023,Cortland,49336,1291.783,498.76,7.144,2.758,1298.927,501.518,42.593824,–76.076265
1841,NY,NEW YORK,36025,Delaware,47980,3735.903,1442.44,64.766,25.006,3800.668,1467.446,42.193987,–74.966728
1842,NY,NEW YORK,36027,Dutchess,297488,2060.672,795.63,76.969,29.718,2137.64,825.348,41.755009,–73.739951
1843,NY,NEW YORK,36029,Erie,919040,2700.563,1042.693,476.974,184.161,3177.537,1226.854,42.752759,–78.778192
1844,NY,NEW YORK,36031,Essex,39370,4647.03,1794.228,315.978,122,4963.007,1916.228,44.108971,–73.777573
1845,NY,NEW YORK,36033,Franklin,51599,4219.398,1629.119,177.032,68.353,4396.43,1697.472,44.594374,–74.310670
1846,NY,NEW YORK,36035,Fulton,55531,1283.259,495.469,96.893,37.411,1380.152,532.88,43.115609,–74.423678
1847,NY,NEW YORK,36037,Genesee,60079,1276.698,492.936,6.143,2.372,1282.84,495.308,43.00091,–78.192778
1848,NY,NEW YORK,36039,Greene,49221,1676.14,647.161,28.201,10.888,1704.341,658.049,42.286951,–74.149495
1849,NY,NEW YORK,36041,Hamilton,4836,4447.976,1717.373,234.214,90.431,4682.19,1807.804,43.657879,–74.502456
1850,NY,NEW YORK,36043,Herkimer,64519,3655.689,1411.47,120.4,46.487,3776.09,1457.957,43.461635,–74.894694
1851,NY,NEW YORK,36045,Jefferson,116229,3285.632,1268.59,1524.549,588.632,4810.181,1857.222,43.995371,–76.053522
1852,NY,NEW YORK,36047,Kings [10],2504700,183.412,70.816,67.603,26.102,251.015,96.918,40.635133,–73.950777
1853,NY,NEW YORK,36049,Lewis,27087,3301.404,1274.679,39.581,15.282,3340.985,1289.961,43.786397,–75.442617
1854,NY,NEW YORK,36051,Livingston,65393,1636.257,631.763,22.006,8.496,1658.263,640.259,42.727485,–77.769780
1855,NY,NEW YORK,36053,Madison,73442,1696.033,654.842,16.681,6.441,1712.715,661.283,42.910026,–75.663575
1856,NY,NEW YORK,36055,Monroe,744344,1702.154,657.205,1837.659,709.524,3539.813,1366.729,43.464475,–77.664656
1857,NY,NEW YORK,36057,Montgomery,50219,1043.876,403.043,18.939,7.312,1062.815,410.355,42.900891,–74.435358
1858,NY,NEW YORK,36059,Nassau,1339532,737.411,284.716,436.461,168.518,1173.872,453.234,40.729687,–73.589384
1859,NY,NEW YORK,36061,New York [10],1585873,59.126,22.829,27.873,10.762,86.999,33.591,40.776557,–73.970174
1860,NY,NEW YORK,36063,Niagara,216469,1352.904,522.359,1598.827,617.31,2951.73,1139.669,43.456731,–78.792143
1861,NY,NEW YORK,36065,Oneida,234878,3140.176,1212.429,117.138,45.227,3257.314,1257.656,43.242727,–75.434282
1862,NY,NEW YORK,36067,Onondaga,467026,2016.02,778.39,70.521,27.228,2086.541,805.618,43.00653,–76.196117
1863,NY,NEW YORK,36069,Ontario,107931,1668.122,644.065,47.814,18.461,1715.936,662.526,42.856695,–77.303277
1864,NY,NEW YORK,36071,Orange,372813,2102.257,811.686,69.822,26.959,2172.079,838.645,41.40241,–74.306252
1865,NY,NEW YORK,36073,Orleans,42883,1013.357,391.259,1103.756,426.163,2117.113,817.422,43.502287,–78.229726
1866,NY,NEW YORK,36075,Oswego,122109,2464.761,951.65,933.518,360.433,3398.279,1312.083,43.461443,–76.209258
1867,NY,NEW YORK,36077,Otsego,62259,2594.392,1001.7,36.394,14.052,2630.786,1015.752,42.629776,–75.028841
1868,NY,NEW YORK,36079,Putnam,99710,596.504,230.312,41.283,15.939,637.787,246.251,41.427904,–73.743882
1869,NY,NEW YORK,36081,Queens [10],2230722,281.097,108.532,180.458,69.675,461.555,178.207,40.658557,–73.837929
1870,NY,NEW YORK,36083,Rensselaer,159429,1689.789,652.431,33.571,12.962,1723.361,665.393,42.710421,–73.513845
1871,NY,NEW YORK,36085,Richmond [10],468730,151.179,58.37,113.755,43.921,264.933,102.291,40.563855,–74.137063
1872,NY,NEW YORK,36087,Rockland,311687,449.493,173.55,66.8,25.792,516.293,199.342,41.154785,–74.024772
1873,NY,NEW YORK,36089,St. Lawrence,111944,6942.145,2680.377,365.349,141.062,7307.494,2821.439,44.488113,–75.074311
1874,NY,NEW YORK,36091,Saratoga,219607,2097.849,809.984,87.603,33.824,2185.452,843.808,43.106135,–73.855387
1875,NY,NEW YORK,36093,Schenectady,154727,529.694,204.516,12.614,4.87,542.308,209.386,42.817542,–74.043583
1876,NY,NEW YORK,36095,Schoharie,32749,1610.504,621.819,11.677,4.508,1622.181,626.327,42.591294,–74.438172
1877,NY,NEW YORK,36097,Schuyler,18343,850.379,328.333,36.246,13.995,886.626,342.328,42.419776,–76.938604
1878,NY,NEW YORK,36099,Seneca,35251,838.393,323.705,172.839,66.734,1011.232,390.439,42.782294,–76.827088
1879,NY,NEW YORK,36101,Steuben,98990,3601.532,1390.559,35.027,13.524,3636.559,1404.083,42.266725,–77.385525
1880,NY,NEW YORK,36103,Suffolk,1493350,2362.201,912.051,3784.185,1461.082,6146.386,2373.133,40.943554,–72.692218
1881,NY,NEW YORK,36105,Sullivan,77547,2507.45,968.132,74.049,28.591,2581.5,996.723,41.720176,–74.764680
1882,NY,NEW YORK,36107,Tioga,51125,1343.172,518.602,11.08,4.278,1354.253,522.88,42.178057,–76.297450
1883,NY,NEW YORK,36109,Tompkins,101564,1229.334,474.649,43.795,16.909,1273.129,491.558,42.453281,–76.473712
1884,NY,NEW YORK,36111,Ulster,182493,2911.756,1124.235,94.6,36.525,3006.355,1160.76,41.947232,–74.265447
1885,NY,NEW YORK,36113,Warren,65707,2245.396,866.952,167.449,64.652,2412.845,931.604,43.555105,–73.838139
1886,NY,NEW YORK,36115,Washington,63216,2152.756,831.184,38.083,14.704,2190.839,845.888,43.312377,–73.439428
1887,NY,NEW YORK,36117,Wayne,93772,1563.903,603.826,2018.182,779.225,3582.085,1383.051,43.458758,–77.063164
1888,NY,NEW YORK,36119,Westchester,949113,1114.982,430.497,179.999,69.498,1294.982,499.995,41.15277,–73.745912
1889,NY,NEW YORK,36121,Wyoming,42155,1535.206,592.746,9.171,3.541,1544.377,596.287,42.701363,–78.228567
1890,NY,NEW YORK,36123,Yates,25348,875.786,338.143,97.505,37.647,973.291,375.79,42.638237,–77.104324
1891,NC,NORTH CAROLINA,37001,Alamance,151131,1098.008,423.943,27.957,10.794,1125.965,434.737,36.041974,–79.399935
1892,NC,NORTH CAROLINA,37003,Alexander,37198,673.381,259.994,9.47,3.656,682.851,263.65,35.920951,–81.177467
1893,NC,NORTH CAROLINA,37005,Alleghany,11155,608.801,235.059,3.855,1.488,612.656,236.547,36.489356,–81.132299
1894,NC,NORTH CAROLINA,37007,Anson,26948,1376.453,531.452,14.613,5.642,1391.066,537.094,34.974996,–80.109959
1895,NC,NORTH CAROLINA,37009,Ashe,27281,1103.684,426.135,8.117,3.134,1111.801,429.269,36.436305,–81.498770
1896,NC,NORTH CAROLINA,37011,Avery,17797,639.952,247.087,0.367,0.142,640.319,247.229,36.072894,–81.920363
1897,NC,NORTH CAROLINA,37013,Beaufort,47759,2142.418,827.192,339.348,131.023,2481.766,958.215,35.482313,–76.842014
1898,NC,NORTH CAROLINA,37015,Bertie,21282,1811.1,699.27,108.725,41.979,1919.826,741.249,36.06133,–76.962367
1899,NC,NORTH CAROLINA,37017,Bladen,35190,2264.499,874.328,33.23,12.83,2297.729,887.158,34.591949,–78.539513
1900,NC,NORTH CAROLINA,37019,Brunswick,107431,2193.65,846.973,525.381,202.851,2719.031,1049.824,34.038708,–78.227688
1901,NC,NORTH CAROLINA,37021,Buncombe,238318,1700.773,656.672,8.985,3.469,1709.757,660.141,35.609371,–82.530426
1902,NC,NORTH CAROLINA,37023,Burke,90912,1313.381,507.099,20.658,7.976,1334.039,515.075,35.746182,–81.706180
1903,NC,NORTH CAROLINA,37025,Cabarrus,178011,936.925,361.749,7.033,2.715,943.958,364.464,35.387845,–80.552868
1904,NC,NORTH CAROLINA,37027,Caldwell,83029,1221.35,471.566,7.116,2.747,1228.465,474.313,35.957857,–81.530076
1905,NC,NORTH CAROLINA,37029,Camden,9980,623.038,240.556,180.412,69.658,803.45,310.214,36.342344,–76.162488
1906,NC,NORTH CAROLINA,37031,Carteret,66469,1311.185,506.251,2161.018,834.374,3472.204,1340.625,34.858313,–76.526967
1907,NC,NORTH CAROLINA,37033,Caswell,23719,1100.542,424.922,8.625,3.33,1109.167,428.252,36.393097,–79.332546
1908,NC,NORTH CAROLINA,37035,Catawba,154358,1032.684,398.721,38.057,14.694,1070.741,413.415,35.663182,–81.214151
1909,NC,NORTH CAROLINA,37037,Chatham,63505,1766.852,682.185,71.603,27.646,1838.455,709.831,35.704994,–79.251454
1910,NC,NORTH CAROLINA,37039,Cherokee,27444,1179.547,455.426,29.263,11.298,1208.81,466.724,35.136233,–84.061308
1911,NC,NORTH CAROLINA,37041,Chowan,14793,446.702,172.473,157.536,60.825,604.239,233.298,36.127288,–76.602070
1912,NC,NORTH CAROLINA,37043,Clay,10587,556.201,214.751,15.224,5.878,571.425,220.629,35.052997,–83.752264
1913,NC,NORTH CAROLINA,37045,Cleveland,98078,1202.408,464.252,10.356,3.999,1212.765,468.251,35.33463,–81.557115
1914,NC,NORTH CAROLINA,37047,Columbus,58098,2427.578,937.293,42.338,16.347,2469.916,953.64,34.260471,–78.636378
1915,NC,NORTH CAROLINA,37049,Craven,103505,1836.192,708.958,168.877,65.204,2005.068,774.162,35.118179,–77.082541
1916,NC,NORTH CAROLINA,37051,Cumberland,319431,1689.488,652.315,15.675,6.052,1705.163,658.367,35.050192,–78.828719
1917,NC,NORTH CAROLINA,37053,Currituck,23547,678.194,261.852,685.674,264.74,1363.868,526.592,36.372174,–75.941224
1918,NC,NORTH CAROLINA,37055,Dare,33920,993.052,383.42,3053.97,1179.144,4047.022,1562.564,35.606269,–75.767536
1919,NC,NORTH CAROLINA,37057,Davidson,162878,1431.421,552.675,37.149,14.343,1468.57,567.018,35.795123,–80.206525
1920,NC,NORTH CAROLINA,37059,Davie,41240,684.029,264.105,7.727,2.983,691.756,267.088,35.929356,–80.542542
1921,NC,NORTH CAROLINA,37061,Duplin,58505,2113.999,816.219,14.128,5.455,2128.127,821.674,34.934403,–77.933543
1922,NC,NORTH CAROLINA,37063,Durham,267587,740.673,285.975,30.798,11.891,771.471,297.866,36.036589,–78.877919
1923,NC,NORTH CAROLINA,37065,Edgecombe,56552,1308.815,505.336,3.402,1.314,1312.217,506.65,35.917055,–77.602655
1924,NC,NORTH CAROLINA,37067,Forsyth,350670,1057.097,408.148,11.781,4.549,1068.878,412.697,36.131667,–80.257289
1925,NC,NORTH CAROLINA,37069,Franklin,60619,1273.451,491.682,7.295,2.816,1280.746,494.498,36.088241,–78.283090
1926,NC,NORTH CAROLINA,37071,Gaston,206086,922.106,356.027,20.913,8.075,943.02,364.102,35.293344,–81.177256
1927,NC,NORTH CAROLINA,37073,Gates,12197,881.748,340.445,13.578,5.243,895.326,345.688,36.442135,–76.702355
1928,NC,NORTH CAROLINA,37075,Graham,8861,756.482,292.079,24.828,9.586,781.31,301.665,35.348111,–83.830909
1929,NC,NORTH CAROLINA,37077,Granville,59916,1376.759,531.57,12.766,4.929,1389.525,536.499,36.299884,–78.657634
1930,NC,NORTH CAROLINA,37079,Greene,21362,688.749,265.928,1.222,0.472,689.971,266.4,35.481933,–77.681667
1931,NC,NORTH CAROLINA,37081,Guilford,488406,1672.365,645.704,30.884,11.924,1703.248,657.628,36.079065,–79.788665
1932,NC,NORTH CAROLINA,37083,Halifax,54691,1875.375,724.086,18.371,7.093,1893.746,731.179,36.251438,–77.644842
1933,NC,NORTH CAROLINA,37085,Harnett,114678,1541.009,594.987,16.361,6.317,1557.37,601.304,35.368635,–78.871610
1934,NC,NORTH CAROLINA,37087,Haywood,59036,1434.055,553.692,2.417,0.933,1436.472,554.625,35.557097,–82.972807
1935,NC,NORTH CAROLINA,37089,Henderson,106740,966.242,373.068,5.602,2.163,971.844,375.231,35.336424,–82.479634
1936,NC,NORTH CAROLINA,37091,Hertford,24669,914.422,353.06,18.892,7.294,933.313,360.354,36.363517,–76.981616
1937,NC,NORTH CAROLINA,37093,Hoke,46952,1012.022,390.744,4.02,1.552,1016.042,392.296,35.017233,–79.241964
1938,NC,NORTH CAROLINA,37095,Hyde,5810,1586.885,612.7,2101.324,811.326,3688.209,1424.026,35.408157,–76.153687
1939,NC,NORTH CAROLINA,37097,Iredell,159437,1486.221,573.833,59.749,23.069,1545.971,596.902,35.806356,–80.874545
1940,NC,NORTH CAROLINA,37099,Jackson,40271,1271.049,490.755,9.816,3.79,1280.865,494.545,35.286463,–83.130641
1941,NC,NORTH CAROLINA,37101,Johnston,168878,2049.455,791.299,10.891,4.205,2060.346,795.504,35.513405,–78.367267
1942,NC,NORTH CAROLINA,37103,Jones,10153,1219.129,470.708,6.494,2.507,1225.622,473.215,35.03216,–77.356443
1943,NC,NORTH CAROLINA,37105,Lee,57866,660.342,254.959,10.577,4.084,670.918,259.043,35.476075,–79.172220
1944,NC,NORTH CAROLINA,37107,Lenoir,59495,1037.527,400.591,5.768,2.227,1043.296,402.818,35.238062,–77.639023
1945,NC,NORTH CAROLINA,37109,Lincoln,78265,771.656,297.938,23.577,9.103,795.233,307.041,35.487825,–81.225176
1946,NC,NORTH CAROLINA,37111,McDowell,44996,1141.169,440.608,13.957,5.389,1155.126,445.997,35.682232,–82.048029
1947,NC,NORTH CAROLINA,37113,Macon,33922,1335.29,515.558,10.694,4.129,1345.985,519.687,35.152959,–83.421901
1948,NC,NORTH CAROLINA,37115,Madison,20764,1164.38,449.57,4.837,1.867,1169.216,451.437,35.86408,–82.712731
1949,NC,NORTH CAROLINA,37117,Martin,24505,1194.547,461.217,0.754,0.291,1195.302,461.508,35.841059,–77.112867
